Date,Gold_IDR_gram,USDIDR,IHSG
2020-11-17,853908.7544555751,14089.2001953125,5529.93994140625
2020-11-18,845054.9678788309,14026.451171875,5557.51806640625
2020-11-19,844475.3054664014,14110.2001953125,5594.05908203125
2020-11-20,854218.0088362842,14189.900390625,5571.65576171875
2020-11-23,836133.9507909819,14150.9912109375,5652.76416015625
2020-11-24,821818.9812429689,14164.60546875,5701.02880859375
2020-11-25,819744.0656956059,14121.7998046875,5679.2470703125
2020-11-26,819744.0656956059,14127.470703125,5759.916015625
2020-11-27,796188.7450914175,13897.6689453125,5783.3349609375
2020-11-30,802779.7999433146,14061.64453125,5612.4150390625
2020-12-01,822081.8310309547,14094.935546875,5724.7421875
2020-12-02,834088.9066459186,14175.0,5813.98681640625
2020-12-03,833221.2250872559,14076.419921875,5822.94189453125
2020-12-04,833692.3447120099,14092.798828125,5810.48291015625
2020-12-07,844494.3745026685,14076.490234375,5930.7587890625
2020-12-08,852531.4207496933,14143.0,5944.4091796875
2020-12-09,832434.1392290809,14083.0107421875,5944.4091796875
2020-12-10,835893.3993106558,14150.0,5933.6982421875
2020-12-11,834718.526638355,14082.5927734375,5938.3291015625
2020-12-14,828720.3244425828,14069.1572265625,6012.51611328125
2020-12-15,848325.5096421719,14221.900390625,6010.1279296875
2020-12-16,848156.2735243445,14190.0,6118.40185546875
2020-12-17,855175.2598608347,14070.537109375,6113.3818359375
2020-12-18,855305.2137419053,14083.8505859375,6104.32421875
2020-12-21,851640.3688317983,14068.9375,6165.6240234375
2020-12-22,847898.1050582811,14100.7314453125,6023.2890625
2020-12-23,864927.7424439207,14324.2001953125,6008.708984375
2020-12-24,856541.6742141828,14146.9013671875,6008.708984375
2020-12-28,841015.1487730289,13911.1435546875,6093.55419921875
2020-12-29,855147.2314539625,14126.1201171875,6036.173828125
2020-12-30,856494.1689624626,14069.9091796875,5979.0732421875
2020-12-31,842801.7201919477,13832.5595703125,5979.0732421875
2021-01-04,877592.5557776568,14022.5009765625,6104.89794921875
2021-01-05,875384.7400954742,13931.400390625,6137.3427734375
2021-01-06,854784.7560535666,13930.0,6065.68212890625
2021-01-07,858346.8117538928,13951.5,6153.6328125
2021-01-08,819816.7831394967,13892.9775390625,6257.8349609375
2021-01-11,824816.0515832481,13861.392578125,6382.93701171875
2021-01-12,835354.3828644697,14088.7353515625,6395.6689453125
2021-01-13,836762.6523258835,14031.078125,6435.205078125
2021-01-14,843214.8390325722,14166.0,6428.31494140625
2021-01-15,827371.64248744,14063.1474609375,6373.412109375
2021-01-18,827371.64248744,13880.779296875,6389.833984375
2021-01-19,834256.3091636093,14100.7998046875,6321.85595703125
2021-01-20,847451.6694262704,14122.0,6429.7578125
2021-01-21,842092.1178368569,14037.2001953125,6413.89208984375
2021-01-22,833152.7069514984,13960.76171875,6307.126953125
2021-01-25,835813.4313460009,14012.8955078125,6258.57177734375
2021-01-26,841945.729433098,14148.5,6140.1708984375
2021-01-27,838830.8757941605,14142.0,6109.16796875
2021-01-28,838779.9072952438,14195.0,5979.38720703125
2021-01-29,822868.5331221268,13854.8642578125,5862.35205078125
2021-02-01,828661.2235818837,13828.13671875,6067.544921875
2021-02-02,832216.8966415336,14118.5,6043.8408203125
2021-02-03,825733.6384505443,13995.53515625,6077.7451171875
2021-02-04,805313.0485466615,13983.9521484375,6107.2158203125
2021-02-05,816660.1410223629,14010.4736328125,6151.72900390625
2021-02-08,825657.0284601972,14001.103515625,6208.8662109375
2021-02-09,826513.7421262127,13990.4599609375,6181.671875
2021-02-10,828777.3698360594,13989.1884765625,6201.828125
2021-02-11,823846.9717206138,14027.0,6222.52099609375
2021-02-12,819248.0110881056,13976.240234375,6222.52099609375
2021-02-15,819248.0110881056,13966.0,6270.32421875
2021-02-16,804369.0581445817,13907.0,6292.39599609375
2021-02-17,800189.5218145167,14039.2001953125,6227.72802734375
2021-02-18,799372.0138132566,14007.474609375,6200.30810546875
2021-02-19,799922.7706662257,13998.1982421875,6231.93212890625
2021-02-22,808072.9701798414,13898.4169921875,6255.31201171875
2021-02-23,819106.823117789,14107.6962890625,6272.80712890625
2021-02-24,813970.7713021277,14081.6171875,6251.05419921875
2021-02-25,804707.9626867315,14097.7998046875,6289.64599609375
2021-02-26,776382.074540737,13968.185546875,6241.7958984375
2021-03-01,781665.6610251358,14110.5849609375,6338.51318359375
2021-03-02,794000.8901687203,14245.6201171875,6359.205078125
2021-03-03,785493.2259796137,14239.181640625,6376.7568359375
2021-03-04,784585.1302703951,14349.0,6290.798828125
2021-03-05,779195.0256709704,14268.8798828125,6258.7490234375
2021-03-08,770789.2920762534,14287.392578125,6248.46484375
2021-03-09,791808.9759577867,14344.4755859375,6199.64697265625
2021-03-10,796754.9665723537,14393.0,6264.67919921875
2021-03-11,797402.0431297548,14398.0,6264.67919921875
2021-03-12,789797.0514332133,14283.900390625,6358.208984375
2021-03-15,799746.0952426083,14385.208984375,6324.2587890625
2021-03-16,804917.0657040204,14464.0,6309.69921875
2021-03-17,801123.1822067007,14427.5,6277.22802734375
2021-03-18,802263.3304933528,14403.0,6347.8291015625
2021-03-19,808091.4365059021,14431.0,6356.16015625
2021-03-22,803135.3644634483,14372.2001953125,6301.130859375
2021-03-23,797328.0142779665,14375.7998046875,6252.7119140625
2021-03-24,808299.1268417905,14505.5,6156.14013671875
2021-03-25,801998.0274558379,14460.0,6122.8759765625
2021-03-26,805144.8583779514,14456.400390625,6195.56201171875
2021-03-29,793303.4384020412,14411.0,6166.81787109375
2021-03-30,785643.1691988449,14511.7001953125,6071.44189453125
2021-03-31,804734.1846780834,14605.0,5985.52197265625
2021-04-01,811645.3375533877,14606.0,6011.4560546875
2021-04-02,811645.3375533877,14553.0,6011.4560546875
2021-04-05,806941.955371155,14518.0,5970.2861328125
2021-04-06,814197.6285765168,14529.2001953125,6002.77001953125
2021-04-07,809685.6555310203,14460.2998046875,6036.6162109375
2021-04-08,827617.6470528211,14641.0,6071.72412109375
2021-04-09,822415.1756759128,14660.7001953125,6070.208984375
2021-04-12,810990.5923500621,14558.0,5948.56884765625
2021-04-13,820993.0318427316,14611.900390625,5927.43505859375
2021-04-14,816198.047347684,14621.099609375,6050.27587890625
2021-04-15,833529.0308619932,14673.7998046875,6079.5009765625
2021-04-16,836542.5912301871,14616.0,6086.2578125
2021-04-19,828729.7070934165,14558.0,6052.5400390625
2021-04-20,833066.6438089891,14570.0,6038.32177734375
2021-04-21,838407.6362838987,14543.2001953125,5993.2421875
2021-04-22,834420.7162553049,14564.2001953125,5994.18408203125
2021-04-23,834877.5378577892,14606.599609375,6016.86376953125
2021-04-26,830886.9241582665,14518.0,5964.82080078125
2021-04-27,826940.2636742293,14459.599609375,5959.62109375
2021-04-28,827901.7797782884,14516.400390625,5974.47900390625
2021-04-29,825435.993021221,14519.0,6012.9609375
2021-04-30,820649.0372527343,14439.7001953125,5995.6162109375
2021-05-03,831739.4860700715,14438.0,5952.59716796875
2021-05-04,822184.0277219606,14399.099609375,5963.81982421875
2021-05-05,830810.855921466,14482.5,5975.9111328125
2021-05-06,840586.1541916316,14399.5,5970.240234375
2021-05-07,840996.1348329089,14283.7998046875,5928.30908203125
2021-05-10,843546.6250234223,14278.0,5975.787109375
2021-05-11,837639.6063577303,14189.599609375,5938.35107421875
2021-05-12,833353.6963472258,14220.0,5938.35107421875
2021-05-17,852094.1776179542,14191.0,5833.85986328125
2021-05-18,861495.5230118796,14344.5,5834.39404296875
2021-05-19,868798.2729441874,14362.2998046875,5760.583984375
2021-05-20,870640.8329888802,14389.7001953125,5797.59716796875
2021-05-21,868693.6145599008,14397.2998046875,5773.1201171875
2021-05-24,869317.1508029643,14348.0,5763.6318359375
2021-05-25,876582.0566817239,14365.0,5815.83984375
2021-05-26,878451.1621176946,14371.400390625,5815.83984375
2021-05-27,872167.6435536043,14310.0,5841.828125
2021-05-28,875785.5225296188,14318.0,5848.6162109375
2021-05-31,875785.5225296188,14278.0,5947.462890625
2021-06-01,872618.4352243317,14247.5,5947.462890625
2021-06-02,875108.5954293571,14251.5,6031.578125
2021-06-03,860699.5795864454,14290.7001953125,6091.51318359375
2021-06-04,873506.8400662305,14360.0,6065.166015625
2021-06-07,872250.8752280693,14288.0,6069.93505859375
2021-06-08,867702.0254252718,14246.5,5999.369140625
2021-06-09,870308.3415049753,14281.0,6047.47509765625
2021-06-10,871880.024727799,14300.0,6107.5380859375
2021-06-11,861043.9420687777,14248.5,6095.4970703125
2021-06-14,850778.6630520757,14182.0,6080.3837890625
2021-06-15,851550.0618363733,14267.5,6089.0380859375
2021-06-16,854609.6228747711,14280.2998046875,6078.56787109375
2021-06-17,825474.4612783792,14466.5,6068.44677734375
2021-06-18,827793.1630044146,14554.7001953125,6007.1201171875
2021-06-21,823595.6580700323,14368.0,5996.2529296875
2021-06-22,822243.5778655335,14388.7998046875,6087.841796875
2021-06-23,831108.5039909282,14495.0,6034.54296875
2021-06-24,823319.2103529788,14413.2998046875,6012.05615234375
2021-06-25,829424.7404884099,14511.2001953125,6022.39892578125
2021-06-28,825441.892262803,14418.0,5939.47119140625
2021-06-29,823582.2221095936,14525.0,5949.0498046875
2021-06-30,833247.4644594016,14629.099609375,5985.48876953125
2021-07-01,834122.2980984851,14601.599609375,6005.9580078125
2021-07-02,836015.6261701739,14581.400390625,6023.0078125
2021-07-05,836015.6261701739,14526.0,6005.60888671875
2021-07-06,836141.5368764392,14495.0,6047.11083984375
2021-07-07,844093.2456569679,14568.7001953125,6044.037109375
2021-07-08,843232.2240331421,14569.2001953125,6039.89599609375
2021-07-09,850985.2015603052,14618.7001953125,6039.84423828125
2021-07-12,843103.6460371534,14521.0,6078.56787109375
2021-07-13,847153.1983677762,14558.5,6012.0322265625
2021-07-14,853258.6939447128,14542.099609375,5979.21484375
2021-07-15,851065.5392479945,14473.0,6046.75390625
2021-07-16,849802.9160705387,14563.0,6072.509765625
2021-07-19,842899.2393920826,14491.0,6017.39404296875
2021-07-20,854028.5066960315,14664.5,6017.39404296875
2021-07-21,847676.5752064429,14620.0,6029.97607421875
2021-07-22,843740.8894459726,14536.0,6137.546875
2021-07-23,842794.1782210945,14548.7001953125,6101.68994140625
2021-07-26,837951.0502893815,14486.0,6106.39404296875
2021-07-27,840400.4696948983,14523.5,6097.048828125
2021-07-28,842118.5104363004,14554.0,6088.52294921875
2021-07-29,851476.8980502477,14462.599609375,6120.72705078125
2021-07-30,842093.9652198884,14450.0,6070.0390625
2021-08-02,846905.4123857645,14456.0,6096.54296875
2021-08-03,839722.9796368184,14397.400390625,6130.57080078125
2021-08-04,837113.7572941951,14349.5,6159.03515625
2021-08-05,833896.2876673655,14338.599609375,6205.4169921875
2021-08-06,815441.178606636,14385.5,6203.43115234375
2021-08-09,796320.9606635909,14346.0,6127.4560546875
2021-08-10,801842.7247842579,14402.099609375,6088.408203125
2021-08-11,811337.0600705789,14393.099609375,6088.408203125
2021-08-12,810749.9703532034,14395.0,6139.65185546875
2021-08-13,819880.8976403254,14341.0,6139.4921875
2021-08-16,827531.130007789,14381.0,6087.9130859375
2021-08-17,825571.7877833156,14363.0,6087.9130859375
2021-08-18,827564.360767889,14425.099609375,6118.14990234375
2021-08-19,828629.7045469471,14454.2001953125,5992.32177734375
2021-08-20,831296.358830196,14493.400390625,6030.77197265625
2021-08-23,838934.8628087223,14446.0,6109.828125
2021-08-24,839026.3153664379,14430.0,6089.4970703125
2021-08-25,831984.2477471888,14448.7001953125,6113.240234375
2021-08-26,834916.4654875491,14465.7001953125,6058.080078125
2021-08-27,845258.604164448,14449.2998046875,6041.3662109375
2021-08-30,839635.8447228733,14411.0,6144.90185546875
2021-08-31,839505.2598378072,14362.0,6150.298828125
2021-09-01,831792.0491263041,14246.5,6090.93310546875
2021-09-02,831052.9732605204,14269.2001953125,6078.22900390625
2021-09-03,839840.2962502274,14245.5,6126.9208984375
2021-09-06,839840.2962502274,14256.0,6126.93798828125
2021-09-07,822903.3260738844,14231.400390625,6112.39990234375
2021-09-08,823371.8247236797,14279.2001953125,6026.02001953125
2021-09-09,829087.4243453308,14326.400390625,6068.21923828125
2021-09-10,821553.6766558503,14258.7998046875,6094.873046875
2021-09-13,818985.0899925098,14196.0,6088.1572265625
2021-09-14,830335.7919586399,14291.599609375,6129.09521484375
2021-09-15,822266.388230682,14249.7001953125,6110.22900390625
2021-09-16,805647.1603996725,14264.5,6109.94189453125
2021-09-17,804308.9521394267,14283.900390625,6133.24609375
2021-09-20,806436.590556843,14221.0,6076.31494140625
2021-09-21,818708.9041669534,14320.5,6060.7568359375
2021-09-22,814238.4521095835,14237.5,6108.26513671875
2021-09-23,803309.7625342609,14279.2001953125,6142.7119140625
2021-09-24,804593.0957100324,14286.5,6144.81494140625
2021-09-27,802731.2681852524,14251.0,6122.4951171875
2021-09-28,795612.8329609208,14242.5,6113.11181640625
2021-09-29,793142.7529560138,14318.599609375,6162.55419921875
2021-09-30,812591.6697477776,14385.0,6286.94287109375
2021-10-01,810050.6342676652,14328.599609375,6228.84521484375
2021-10-04,812720.3450047259,14301.0,6342.68603515625
2021-10-05,809611.4842102432,14300.5,6288.048828125
2021-10-06,806938.2383206221,14246.0,6417.3232421875
2021-10-07,804978.1559067653,14232.400390625,6416.39599609375
2021-10-08,800674.0052638643,14170.7998046875,6481.76904296875
2021-10-11,802450.8658465887,14216.0,6459.69677734375
2021-10-12,802851.926409131,14194.0,6486.26708984375
2021-10-13,820576.0540174836,14221.2001953125,6536.90380859375
2021-10-14,821952.4917875156,14219.7001953125,6626.11376953125
2021-10-15,800392.6322576803,14078.5,6633.337890625
2021-10-18,798562.9017034984,14067.0,6658.76806640625
2021-10-19,805868.2445962924,14157.2001953125,6655.998046875
2021-10-20,810104.2106526645,14116.7998046875,6655.998046875
2021-10-21,808914.4828297243,14119.7998046875,6632.97216796875
2021-10-22,818639.4840496622,14175.0,6643.73779296875
2021-10-25,819997.4115214626,14116.0,6625.69677734375
2021-10-26,818384.5305679746,14193.5,6656.93701171875
2021-10-27,819819.319481762,14175.7001953125,6602.208984375
2021-10-28,823950.4688784933,14217.099609375,6524.076171875
2021-10-29,816085.4388537526,14229.0,6591.34619140625
2021-11-01,821500.5062051208,14228.5,6552.88916015625
2021-11-02,821339.9678353054,14276.599609375,6493.27490234375
2021-11-03,810389.6875881479,14289.900390625,6552.1298828125
2021-11-04,828376.9029208932,14366.0,6586.44287109375
2021-11-05,841942.4149632226,14414.0,6581.78515625
2021-11-08,841596.4133608355,14319.7998046875,6632.296875
2021-11-09,838894.7319722358,14252.0,6669.9248046875
2021-11-10,849171.5626136578,14290.0,6683.14501953125
2021-11-11,857081.82157203,14302.400390625,6691.341796875
2021-11-12,856752.0316022764,14261.7001953125,6651.05419921875
2021-11-15,851379.8845215273,14186.7001953125,6616.02880859375
2021-11-16,845600.994033937,14185.400390625,6651.20703125
2021-11-17,858283.103454306,14274.2001953125,6675.80419921875
2021-11-18,851228.3602715466,14223.7998046875,6636.46923828125
2021-11-19,845609.7395742018,14204.7001953125,6720.26318359375
2021-11-22,828429.2803366865,14265.099609375,6723.38623046875
2021-11-23,817794.6044487803,14259.599609375,6677.8759765625
2021-11-24,818763.8833860953,14272.5,6683.27685546875
2021-11-25,818763.8833860953,14303.400390625,6699.34619140625
2021-11-26,822041.2493770797,14320.0,6561.55322265625
2021-11-29,825622.0654148526,14408.2001953125,6608.2900390625
2021-11-30,819812.7814875826,14377.0,6533.93212890625
2021-12-01,822234.5588069997,14333.0,6507.6767578125
2021-12-02,814717.7808943326,14376.0,6583.81982421875
2021-12-03,828404.9970007832,14443.7998046875,6538.505859375
2021-12-06,830378.0281961837,14514.0,6547.1162109375
2021-12-07,831427.4050341751,14490.0,6602.56884765625
2021-12-08,826249.0331078345,14393.2998046875,6603.7978515625
2021-12-09,818846.5542478765,14335.0,6643.93212890625
2021-12-10,820422.1684152186,14297.400390625,6652.921875
2021-12-13,825164.5046162353,14351.900390625,6662.87109375
2021-12-14,816231.8342180332,14324.7001953125,6615.63720703125
2021-12-15,813649.3079556964,14342.5,6626.2568359375
2021-12-16,826587.4837841362,14297.5,6594.7978515625
2021-12-17,834454.7189568446,14380.0,6601.93212890625
2021-12-20,830021.6123360532,14385.7001953125,6547.11181640625
2021-12-21,827465.312160439,14388.7001953125,6554.30908203125
2021-12-22,826479.3540117628,14263.900390625,6529.5927734375
2021-12-23,826752.8224507117,14193.7998046875,6555.55078125
2021-12-24,826752.8224507117,14167.7998046875,6562.89990234375
2021-12-27,825167.7843186669,14189.2998046875,6575.44384765625
2021-12-28,827913.2042107148,14220.0,6598.3427734375
2021-12-29,826638.2435391493,14238.2001953125,6600.6767578125
2021-12-30,830367.6869939715,14237.0,6581.48193359375
2021-12-31,839838.4981879424,14285.2001953125,6581.48193359375
2022-01-03,822686.2299404923,14215.0,6665.30810546875
2022-01-04,833315.205763055,14283.599609375,6695.373046875
2022-01-05,844116.4402331411,14385.5,6662.298828125
2022-01-06,831021.4957996525,14446.5,6653.35107421875
2022-01-07,832605.319393567,14408.0,6701.31591796875
2022-01-10,828077.8207965505,14318.5,6691.1240234375
2022-01-11,836825.1322198467,14313.0,6647.97021484375
2022-01-12,838759.7150519761,14277.0,6647.06494140625
2022-01-13,837333.9823678564,14298.900390625,6658.35595703125
2022-01-14,833743.9194945906,14276.0,6693.40087890625
2022-01-17,833743.9194945906,14314.5,6645.0478515625
2022-01-18,836156.6056655634,14349.7001953125,6614.05908203125
2022-01-19,852298.1110723638,14382.2998046875,6591.98095703125
2022-01-20,850865.4836099762,14362.7998046875,6626.87109375
2022-01-21,844712.2703342645,14343.0,6726.373046875
2022-01-24,848489.9818353123,14329.7001953125,6655.166015625
2022-01-25,855568.1032681209,14365.0,6568.1728515625
2022-01-26,843008.508697367,14330.5,6600.81884765625
2022-01-27,828215.2230355905,14366.400390625,6611.1611328125
2022-01-28,825736.13194374,14389.2001953125,6645.51123046875
2022-01-31,829969.9808326435,14381.599609375,6631.15087890625
2022-02-01,831145.2087385664,14350.0,6631.15087890625
2022-02-02,833593.0051523728,14322.2998046875,6707.65185546875
2022-02-03,833145.172631955,14363.7998046875,6683.85107421875
2022-02-04,835621.1134438874,14377.0,6731.39111328125
2022-02-07,843462.9586633393,14400.400390625,6804.93701171875
2022-02-08,846592.6946380881,14405.599609375,6789.52197265625
2022-02-09,849080.9506627225,14379.5,6834.60595703125
2022-02-10,846774.7934741507,14334.2001953125,6823.64208984375
2022-02-11,848573.5833650654,14328.0,6815.60693359375
2022-02-14,862153.2269786228,14344.7001953125,6734.48583984375
2022-02-15,853576.8611767591,14303.0,6807.4970703125
2022-02-16,858061.3811611334,14260.599609375,6850.1982421875
2022-02-17,872889.20999144,14274.400390625,6835.1171875
2022-02-18,876375.0414128937,14348.0,6892.81787109375
2022-02-21,876375.0414128937,14365.900390625,6902.96484375
2022-02-22,880310.1692884681,14355.0,6861.994140625
2022-02-23,884151.5698053412,14395.0,6920.05615234375
2022-02-24,889652.2964108867,14365.0,6817.81982421875
2022-02-25,877089.0300820088,14452.5,6888.1708984375
2022-02-28,875946.8745098895,14334.2001953125,6888.1708984375
2022-03-01,897422.1133046723,14360.0,6921.44091796875
2022-03-02,891513.116026997,14425.0,6868.40185546875
2022-03-03,895486.4115375222,14387.5,6868.40185546875
2022-03-04,907847.3437926999,14358.400390625,6928.328125
2022-03-07,922868.3515019192,14381.7001953125,6869.06591796875
2022-03-08,946407.9162024076,14406.400390625,6814.18310546875
2022-03-09,918093.4565890203,14362.7001953125,6864.44091796875
2022-03-10,916543.178353716,14251.0,6924.0078125
2022-03-11,911018.8563987976,14275.0,6922.60205078125
2022-03-14,903095.8284272607,14325.5,6952.2041015625
2022-03-15,890136.8029140924,14347.5,6918.18505859375
2022-03-16,878090.1727653933,14305.2998046875,6992.39501953125
2022-03-17,891116.192825246,14263.5,6964.384765625
2022-03-18,888618.7245651364,14326.0,6954.96484375
2022-03-21,889721.975763002,14342.2998046875,6955.18115234375
2022-03-22,886199.8649669652,14345.0,7000.82177734375
2022-03-23,893518.0237099961,14345.5,6996.115234375
2022-03-24,907746.5589857125,14389.0,7049.68505859375
2022-03-25,900784.7784521655,14337.099609375,7002.5322265625
2022-03-28,893953.860494875,14334.0,7049.60302734375
2022-03-29,883632.0638575518,14373.0,7011.68896484375
2022-03-30,891050.4927098237,14334.0,7053.18994140625
2022-03-31,897878.4477764573,14327.5,7071.44189453125
2022-04-01,887585.5771622994,14351.0,7078.759765625
2022-04-04,892959.7633706818,14361.0,7116.2177734375
2022-04-05,887560.33480268,14322.2998046875,7148.298828125
2022-04-06,888205.272695349,14365.5,7104.2158203125
2022-04-07,896022.6438261318,14382.0,7127.3671875
2022-04-08,899816.9224943724,14385.0,7210.8349609375
2022-04-11,899140.2992934,14355.0,7203.7939453125
2022-04-12,912378.9703844904,14360.7001953125,7214.78076171875
2022-04-13,916572.9717317908,14364.2001953125,7262.77685546875
2022-04-14,911793.1974315906,14360.2001953125,7235.5322265625
2022-04-15,911793.1974315906,14383.900390625,7235.5322265625
2022-04-18,915620.9799548093,14337.0,7275.2890625
2022-04-19,904049.1847342843,14353.7998046875,7199.23193359375
2022-04-20,903178.0620573463,14364.900390625,7227.36181640625
2022-04-21,898889.7551486996,14351.0,7276.19287109375
2022-04-22,894404.2729032454,14382.0,7225.60595703125
2022-04-25,874743.999871397,14350.0,7215.97900390625
2022-04-26,886316.9561796326,14478.0,7232.15283203125
2022-04-27,878419.9043082722,14466.0,7196.76416015625
2022-04-28,878504.2665759267,14447.5,7228.9140625
2022-04-29,891329.6796789599,14502.0,7228.9140625
2022-05-09,865854.7638124402,14490.0,6909.7509765625
2022-05-10,861337.1665430036,14552.2001953125,6819.7939453125
2022-05-11,865407.6193652094,14520.7998046875,6816.203125
2022-05-12,853147.9736258263,14543.400390625,6599.83984375
2022-05-13,850636.15989242,14632.099609375,6597.9931640625
2022-05-16,851842.5257607665,14606.0,6597.9931640625
2022-05-17,856424.2242044768,14645.0,6644.466796875
2022-05-18,854170.9514317178,14630.599609375,6793.4140625
2022-05-19,872547.6965702714,14740.0,6823.3349609375
2022-05-20,866269.9555714064,14626.7998046875,6918.14404296875
2022-05-23,870031.7236030637,14645.0,6840.77490234375
2022-05-24,876771.3087353514,14619.2001953125,6914.14111328125
2022-05-25,868779.3301086114,14635.7998046875,6883.50390625
2022-05-26,867086.2392858659,14597.0,6883.50390625
2022-05-27,868060.8463260141,14584.2001953125,7026.255859375
2022-05-30,868060.8463260141,14570.0,7037.56494140625
2022-05-31,861314.9545845919,14538.400390625,7148.97021484375
2022-06-01,864446.378767568,14543.900390625,7148.97021484375
2022-06-02,874314.7701954105,14531.5,7148.72314453125
2022-06-03,858182.0146992855,14426.7998046875,7182.9609375
2022-06-06,855416.0784272294,14431.0,7096.58203125
2022-06-07,859563.5195176234,14435.2001953125,7141.044921875
2022-06-08,863014.1893163902,14458.7998046875,7193.31396484375
2022-06-09,863468.4902311094,14495.2998046875,7182.830078125
2022-06-10,881072.2437568571,14611.7998046875,7086.64794921875
2022-06-13,856667.6904610061,14546.0,6995.44189453125
2022-06-14,862627.4374266561,14795.0,7049.8818359375
2022-06-15,862358.2222170033,14740.7998046875,7007.0498046875
2022-06-16,873161.6139155674,14681.0,7050.326171875
2022-06-17,874399.619987172,14776.099609375,6936.966796875
2022-06-20,874399.619987172,14816.0,6976.376953125
2022-06-21,876595.104832235,14827.7001953125,7044.07080078125
2022-06-22,876640.8282400552,14831.7001953125,6984.31103515625
2022-06-23,873204.6915863443,14843.0,6998.26708984375
2022-06-24,873372.6721178256,14841.7998046875,7042.93701171875
2022-06-27,870701.2884292187,14841.0,7016.05517578125
2022-06-28,866055.8611662097,14791.0,6996.4560546875
2022-06-29,868153.0213641551,14857.0,6942.35107421875
2022-06-30,864442.9992256825,14877.0,6911.58203125
2022-07-01,864269.4087067674,14921.900390625,6794.328125
2022-07-04,864269.4087067674,14931.0,6639.171875
2022-07-05,851113.5906379105,15008.0,6703.26611328125
2022-07-06,839511.6465992574,15037.0,6646.41015625
2022-07-07,839548.4838391128,15010.0,6652.5869140625
2022-07-08,838260.0874534184,14964.599609375,6740.21923828125
2022-07-11,833460.8088814111,14970.0,6722.14501953125
2022-07-12,831199.0527799004,14989.099609375,6718.2939453125
2022-07-13,837521.6615493434,15010.0,6640.990234375
2022-07-14,824307.8020233862,15030.400390625,6690.0869140625
2022-07-15,823611.5719264571,15037.099609375,6651.90478515625
2022-07-18,823992.6846902027,14986.0,6659.2529296875
2022-07-19,823738.5878985057,14977.0,6736.091796875
2022-07-20,817797.0677712117,14960.7998046875,6874.7431640625
2022-07-21,827517.6480700901,15022.0,6864.130859375
2022-07-22,833290.6516532317,15004.2001953125,6886.9619140625
2022-07-25,829662.5695989361,15011.0,6858.4072265625
2022-07-26,827164.4627984742,14978.0,6871.537109375
2022-07-27,828103.936163045,14982.7998046875,6898.2158203125
2022-07-28,839272.9220212485,14914.2001953125,6956.81689453125
2022-07-29,841624.835272366,14849.099609375,6951.123046875
2022-08-01,852136.8809321851,14826.0,6968.783203125
2022-08-02,853780.695918089,14838.0,6988.1572265625
2022-08-03,850411.474902232,14890.099609375,7046.634765625
2022-08-04,865587.8072811591,14900.0,7057.34814453125
2022-08-05,857185.6628048852,14884.7001953125,7084.65478515625
2022-08-08,863960.855631827,14886.0,7086.84912109375
2022-08-09,864165.9246755041,14831.2001953125,7102.8798828125
2022-08-10,866320.3954157399,14856.7001953125,7086.23583984375
2022-08-11,857417.0001892303,14756.900390625,7160.384765625
2022-08-12,859446.2184188225,14724.2001953125,7129.27685546875
2022-08-15,847555.5401181678,14661.0,7093.27587890625
2022-08-16,850236.2453613785,14776.400390625,7133.453125
2022-08-17,842386.585300797,14747.099609375,7133.453125
2022-08-18,840746.9418946967,14764.099609375,7186.55810546875
2022-08-19,841432.1615496732,14845.7001953125,7172.43408203125
2022-08-22,833684.9795709474,14831.0,7107.98291015625
2022-08-23,845592.2796735157,14933.5,7163.26513671875
2022-08-24,841007.442892279,14850.0,7194.7060546875
2022-08-25,845449.3340758036,14845.0,7174.2080078125
2022-08-26,831089.6240403134,14773.0,7135.248046875
2022-08-29,833179.7378689421,14811.0,7132.044921875
2022-08-30,831488.0713519354,14895.0,7159.47314453125
2022-08-31,824153.8500458901,14850.0,7178.58984375
2022-09-01,816359.9667349911,14855.0,7153.10400390625
2022-09-02,825320.5080871473,14902.099609375,7177.17919921875
2022-09-05,825320.5080871473,14890.0,7231.8828125
2022-09-06,819582.7382380316,14882.2998046875,7233.15478515625
2022-09-07,827917.4989224484,14904.0,7186.7568359375
2022-09-08,822135.3866342605,14865.2998046875,7232.01708984375
2022-09-09,827650.5563297145,14892.2998046875,7242.65576171875
2022-09-12,829518.0104525328,14823.0,7254.4638671875
2022-09-13,820432.8155413674,14858.7001953125,7318.01611328125
2022-09-14,821753.8184611801,14954.900390625,7278.078125
2022-09-15,804312.3837597532,14915.0,7305.60107421875
2022-09-16,808292.1517637182,14933.599609375,7168.8701171875
2022-09-19,806416.527728868,14946.0,7195.48779296875
2022-09-20,805143.1410532264,14985.7998046875,7196.951171875
2022-09-21,808587.7676977803,15008.599609375,7188.31396484375
2022-09-22,811755.6073536803,15019.0,7218.90576171875
2022-09-23,799846.8965364319,15026.599609375,7178.5830078125
2022-09-26,789352.8306128819,15031.0,7127.5029296875
2022-09-27,799806.5831053478,15204.0,7112.44921875
2022-09-28,814352.8646670592,15167.2001953125,7077.03076171875
2022-09-29,814104.6790107494,15175.2998046875,7036.1982421875
2022-09-30,815758.1856242062,15175.2001953125,7040.7978515625
2022-10-03,832901.1847541273,15221.0,7009.7177734375
2022-10-04,850687.0609416947,15290.0,7072.255859375
2022-10-05,839832.9686759026,15180.0,7075.384765625
